type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"choice","110","個案評估與心理衡鑑","某國文老師對於上課安靜、守秩序的林同學印象良好,也習慣給該生較高的作文分數。這種評分問題稱為下 列何者?", "月暈偏誤(halo effect error)", "寬大偏誤(generosity error)", "趨中偏誤(central tendency error)", "嚴格偏誤(severity error)","月暈偏誤(halo effect error)","月暈效應（Halo Effect）指因對某人的整體印象（如守秩序、乖巧）良好，而影響了對其特定特質（如作文能力）的評價，將好印象擴散到其他不相關領域。","評分偏誤,月暈效應"
"choice","110","個案評估與心理衡鑑","對智能不足的個案最不適合使用下列何種評量方式?", "檔案評量", "實作評量", "教室觀察", "聯想式投射技術","聯想式投射技術","聯想式投射技術（如羅夏克、字詞聯想）需要較高的語言表達能力、抽象思考與聯想力。智能不足個案因認知受限，可能無法產出豐富或有意義的反應，導致評估效度低。A、B、C皆為具體、生態化的評量，較適合。","特殊教育評量,智能障礙"
"choice","110","個案評估與心理衡鑑","關於個案紀錄的敘述,下列何者錯誤?", "諮商知情同意書上應該有個案或監護人的簽名", "個案無權審視諮商心理師的個人心理治療筆記(psychotherapy notes)", "個案的進展紀錄(progress notes)應該放進檔案資料中", "個案有權保留受測時使用的題本","個案有權保留受測時使用的題本","基於測驗保密與安全性（Test Security），測驗題本屬於管制材料，個案無權保留或帶走，以免測驗內容外流影響效度。諮商師應解釋結果，而非提供題本。","諮商紀錄,倫理,測驗保密"
"choice","110","個案評估與心理衡鑑","有關事件記錄法(event recording)的說明,下列何者錯誤?", "觀察者將行為的相關細節(次數、強度)記錄下來", "適用於記錄出現頻率高的外顯行為", "不適用沒有清楚的開始和結束的行為", "難以推論行為發生的方式和原因","適用於記錄出現頻率高的外顯行為","事件記錄法（Event Recording）主要記錄行為發生的「次數」。若行為頻率極高（如眨眼）或持續時間長短不一，計次會變得很困難或無意義，此時較適合用時距記錄法。故B敘述錯誤（適用於頻率適中、起訖分明的行為）。","行為觀察,記錄法"
"choice","110","個案評估與心理衡鑑","關於大聲思考(thinking aloud)的認知記錄方法,下列敘述何者錯誤?", "個案會很自然的說出與他平時內在思考一致的想法", "個案可能不會誠實的將每件事情都報告出來", "個案可能只說出全部認知的一部分", "口頭報告的思考和真正在腦中持續出現的思考可能會有差異","個案會很自然的說出與他平時內在思考一致的想法","大聲思考法要求個案將內在歷程口語化，這是一個額外的認知負荷，且受社會期許影響，個案報告的內容往往經過篩選或修飾，不一定完全「自然」或與內在思考「完全一致」。","認知評估,大聲思考"
"choice","110","個案評估與心理衡鑑","依據心理生理衡鑑資料進行有意義的心理學解釋會遇到一些困難,下列何者是錯誤的?", "減緩呼吸速度時會改變心臟血液的輸出", "測量時容易出現混淆因素而導致解讀困難", "測量儀器需有過濾系統排除噪音", "大腦訊號判讀容易因施測者眼球活動而影響","大腦訊號判讀容易因施測者眼球活動而影響","EEG（腦波）訊號確實易受眼球活動（EOG）干擾，但這是指「受試者」的眼球活動，而非「施測者」的。D選項描述錯誤。","生理心理學,評估困難"
"choice","110","個案評估與心理衡鑑","依照DSM-5的界定,假若兒童當事人的智能測驗總分FSIQ=69,SEM (standard error of measurement) = 5, 下列何者是最恰當的專業決定?", "進行適應測驗,如果與FSIQ有1.5~2個標準差,就可以診斷為智能不足", "進行適應測驗,至少一個適應領域是受損的,就可以診斷為智能不足", "進行詳細心理社會會談,再判斷所需的進一步評估", "進行成就測驗,如果與FSIQ有1.5~2個標準差,就可以診斷為學習障礙","進行適應測驗,至少一個適應領域是受損的,就可以診斷為智能不足","DSM-5診斷智能不足（Intellectual Disability）需同時滿足三項準則：1. 智力缺陷（IQ約70以下，考慮SEM）；2. 適應功能缺陷（概念、社會、實務領域中至少一項受損）；3. 發展期發病。FSIQ 69已落入臨界範圍（考量SEM），故下一步是確認適應功能。B選項符合診斷邏輯。","DSM-5,智能不足診斷"
"choice","110","個案評估與心理衡鑑","下列四種人格測驗,何者是透過因素分析法編製而成?", "健康、性格、習慣量表(Health, Personality, and Habit Test, HPH)", "明尼蘇答多相人格測驗(Minnesota Muliphasic Personality Inventory-2, MMPI-2)", "艾森克人格量表第二版(Eysenck Personality Questionnaire-II, EPQ-II)", "梅-布二氏型態量表(Myers-Briggs Type Indicator, MBTI)","艾森克人格量表第二版(Eysenck Personality Questionnaire-II, EPQ-II)","Eysenck利用因素分析法（Factor Analysis）歸納出人格的三大超級因素（PEN模型：精神質、外向性、神經質），並據此編製EPQ。MMPI是經驗效標法；MBTI是理論推演法。","人格測驗,編製方法"
"choice","110","個案評估與心理衡鑑","有關主題統覺測驗的實施,下列何者正確?", "施測時20張卡片應一一呈現,個案說完20個故事", "個案需將20張卡片串連成一個主題故事", "依個案呈現的問題,建議選擇8~12張卡片施測", "個案應簡單扼要陳述故事,每張卡片限時3分鐘","依個案呈現的問題,建議選擇8~12張卡片施測","TAT共有31張卡片，雖然標準程序是兩次施測共20張，但臨床實務上常因時間限制，心理師會依據個案議題挑選8-12張最具代表性的卡片進行施測。","TAT,投射測驗"
"choice","110","個案評估與心理衡鑑","關於兒童的人格衡鑑,下列做法何者正確?①不只是測驗的解釋而已,還需要評估學校,家庭等環境狀況 ②兒童的人格發展尚不穩定,人格特質隨時間而改變的可能性大③兒童的年齡尚小無法直接評估,所以必 須依賴他人觀察的客觀資料 ④兒童衡鑑報告為了教育需要,最好陳述其需改善之缺點", "12", "23", "13", "24","12","①正確：生態評估很重要。②正確：兒童發展中，特質較不穩定。③錯誤：兒童可透過遊戲、繪畫、晤談等方式直接評估，非僅依賴他人。④錯誤：報告應平衡陳述優缺點，不僅是缺點。","兒童評估,人格衡鑑"
"choice","110","個案評估與心理衡鑑","我國在《身心障礙及資賦優異學生鑑定辦法》中,對學習障礙的鑑定準則,下列何者正確?", "智力正常或在正常程度以上,且在特定領域的學習表現有顯著困難者", "個人內在與外在能力皆有顯著差異者", "任一能力表現有顯著困難,但能透過學習輔導而顯著改善者", "專家學者、指導教師與家長皆可推薦","智力正常或在正常程度以上,且在特定領域的學習表現有顯著困難者","學習障礙的定義核心為：智力正常（排除智能不足），但內在能力有顯著差異（Intra-individual discrepancy），導致聽說讀寫算等特定領域學習困難，且非因感官、教學等外在因素造成。A選項描述最準確。","特殊教育,學習障礙"
"choice","110","個案評估與心理衡鑑","關於檔案評量法的負面評價,下列敘述何者錯誤?", "評量歷程過於耗時", "所需花費的時間可能比其他評量方式多", "施測計分複雜繁瑣", "評量易流於主觀","施測計分複雜繁瑣","檔案評量（Portfolio Assessment）的挑戰在於收集與整理耗時（A, B）、評分標準較難統一易主觀（D）。但它通常不涉及標準化測驗那種複雜的統計計分（Scoring），而是質性評估或檢核，故「施測計分複雜繁瑣」較非其主要負面評價（相較於耗時與主觀）。(註：考選部答案為C)。","教育評量,檔案評量"
"choice","110","個案評估與心理衡鑑","若一個測量標準誤為10的生涯測驗,小花測驗結果得到60分,下列何者最接近小花95%的信賴區間分數?", "55.25, 64.75", "50.50, 69.50", "50.25, 69.75", "40.40, 79.60","40.40, 79.60","95%信賴區間約為「得分 ± 1.96 * SEM」。
計算：60 ± 1.96 * 10 = 60 ± 19.6。
範圍：40.4 ~ 79.6。故選D。","心理統計,信賴區間"
"choice","110","個案評估與心理衡鑑","莉莉表示自己想要從事機械工程師的工作,因為這個工作能夠發揮自己的所長。根據工作調適理論 (TWA),莉莉這個想法是屬於那個工作價值觀?", "成就感(achievement)", "權力(power)", "利他(altruism)", "舒適(comfort)","成就感(achievement)","TWA的工作價值觀中，「成就（Achievement）」指能發揮能力並獲得成就感；「發揮所長」正是成就感的核心。","TWA,工作價值觀"
"choice","110","個案評估與心理衡鑑","王同學在工作氣質測驗的部分測驗結果如下:督導性的原始分數為36分(對照男性常模樣本,該生在此面向 之百分等級為90,上下一個測量標準誤的百分等級為94與83);說服性的原始分數為39分(對照男性常模樣 本,該生在此面向之百分等級為94,上下一個測量標準誤的百分等級為97與90)。假設督導性與說服性分測 驗的測量標準誤皆為3分,下列何者正確?", "該生督導性的真實分數約有68%機率會落在29~40分之間", "該生督導性的真實分數約有95%機率會落在34~46分之間", "該生說服性的真實分數約有68%機率會落在36~42分之間", "比較該生分測驗的側面圖,可解釋該生說服性工作氣質高於督導性工作氣質","該生說服性的真實分數約有68%機率會落在36~42分之間","68%信賴區間為「得分 ± 1 * SEM」。
說服性分數39，SEM=3。區間：39 ± 3 = 36 ~ 42。故C正確。
D錯誤：督導性PR90（SEM範圍83-94）與說服性PR94（SEM範圍90-97），兩者信賴區間重疊（90-94段），無法斷定顯著高於（需視差異標準誤而定，通常重疊即視為無顯著差異）。","心理統計,測驗解釋"
