type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"essay","112","個案評估與心理衡鑑","在評估會談中,無結構性會談(又稱為非指導性會談或探索性會談)有何優點和限制?(25分)",,,,,"**1. 無結構會談（Unstructured Interview）優點：**
* **彈性高**：可依個案的回應隨時調整方向，探索個案獨特的議題與深層感受。
* **建立關係**：允許個案自由表達，有助於建立信任與融洽的諮商關係（Rapport）。
* **深入探索**：能捕捉到非預期的重要資訊，不被既定框架限制，適合初步探索或複雜個案。
* **個別化**：能針對個案的特定背景與脈絡進行深入了解。

**2. 限制：**
* **信度與效度較低**：不同評估者可能因主觀偏好而問不同問題，導致結果不一致，難以比較。
* **費時**：需要較長時間進行探索，且整理資料不易。
* **需要高技巧**：評估者需具備豐富的臨床經驗與敏銳度，否則易遺漏重要訊息或離題。
* **易受偏差影響**：評估者的主觀偏見（如首因效應、確認偏誤）較易影響判斷。","心理衡鑑,晤談技巧"
"essay","112","個案評估與心理衡鑑","許多諮商心理師出版的諮商相關著作中不乏有案例報告或案例故事的分享。請問呈現實際案例時,可能涉及那些「專業倫理」的議題?請至少舉出三項並分別加以說明。(25分)",,,,,"**1. 保密與隱私（Confidentiality & Privacy）：**
這是最核心的議題。公開案例必須確保個案身分不被辨識。即便使用化名，若故事情節、背景特徵過於獨特，仍可能被熟人認出，造成對個案的傷害與信任破壞。需進行充分的去識別化（De-identification）處理。

**2. 知後同意（Informed Consent）：**
若要將個案故事出版，理想上應取得個案的知情同意。需明確告知出版目的、範圍、可能的風險（如被認出），並尊重個案拒絕的權利。若個案已結案或失聯，則需更謹慎評估倫理風險。

**3. 雙重關係與剝削（Dual Relationships & Exploitation）：**
諮商師利用個案的故事來獲取名聲或商業利益（如版稅、知名度），可能涉及剝削個案。需檢視出版動機是否以教育或公益為主，避免將個案物化為獲利工具。

**4. 傷害避免（Non-maleficence）：**
個案若讀到自己的故事被公開，可能會感到被背叛、羞恥或再次受創。諮商師需評估出版對個案心理狀態的潛在影響。","諮商倫理,案例報告,出版倫理"
"choice","112","個案評估與心理衡鑑","下列何者不是心理衡鑑時需要特別考量的「心理計量」因素?", "評分者間信度", "蒐集個案資料範圍與內容的一致性", "衡鑑工具對個案的適用性", "衡鑑工具對個案問題的鑑別力","蒐集個案資料範圍與內容的一致性","心理計量（Psychometrics）因素主要指測驗工具本身的技術指標，如信度（A）、效度（D）、標準化樣本適用性（C）。「蒐集資料範圍的一致性」屬於衡鑑程序或標準化施測流程的問題，雖重要但非工具本身的心理計量屬性（如係數）。(本題考選部答案為B)","心理計量,信效度"
"choice","112","個案評估與心理衡鑑","關於心理衡鑑歷程的敘述,下列何者正確?", "各步驟間通常要儘可能的相互獨立", "資料整合是在最後一個步驟進行", "推論或假設通常是在衡鑑中期以後才會形成", "第一階段通常是以搜集個案資料為主","第一階段通常是以搜集個案資料為主","心理衡鑑歷程通常始於釐清轉介問題與蒐集背景資料（D）。步驟間是動態循環而非獨立（A錯）；假設形成始於接觸之初並持續修正（C錯）；資料整合貫穿全程（B錯，雖最後有總結，但整合是持續的）。(註：考選部答案為D，一般流程為：釐清問題->蒐集資料->施測->整合->報告)。","心理衡鑑,流程"
"choice","112","個案評估與心理衡鑑","關於常模的敘述,下列何者錯誤?", "受試者應達到之目標", "常模團體之測驗表現", "代表性樣本之典型表現", "參照母群之常態表現","受試者應達到之目標","常模（Norm）是「現狀」的描述（典型表現、平均水準），而非「應達到之目標（標準/效標）」。目標通常與效標參照測驗（Criterion-referenced test）有關。","測驗原理,常模"
"choice","112","個案評估與心理衡鑑","有關測驗分數應用與信度的關係之敘述,下列何者錯誤?", "測驗分數若要具應用價值,則其信度係數至少需有0.70", "臨床診斷用測驗的信度不宜太低", "信度稍低之初步篩選用測驗仍具應用價值", "測驗分數信度的高低會因測驗類型而異","測驗分數若要具應用價值,則其信度係數至少需有0.70","雖然一般建議研究用信度>.70，但對於「個別診斷或重大決策」的測驗，信度要求通常更高（如>.90）。且信度標準並非絕對，需視測驗性質（如人格測驗通常低於能力測驗）與用途而定。A選項將標準定得太死板且對臨床用途而言可能過低（若用於診斷）。(註：考選部答案為A，暗示0.70並非絕對門檻，或對某些用途而言0.70仍不足/或太高)。更精確說法：篩選用可接受較低（如.7-.8），但診斷用需高（.9以上）。","測驗原理,信度"
"choice","112","個案評估與心理衡鑑","將身心障礙者在測驗上的表現與具有同樣障礙者相互比較,這種常模屬於何種類型?", "一般常模", "特殊常模", "全國常模", "地區常模","特殊常模","針對特定群體（如身心障礙者、資優生、特定職業）建立的常模稱為特殊常模（Special Norm），用於該群體內的比較。","測驗原理,常模"
"choice","112","個案評估與心理衡鑑","在心理衡鑑中涉及心理師對個案問題看法準確性的概念效度(conceptual validity),下列何者正確?", "關注測驗構念的實務檢核", "在衡鑑初期即可以確定", "主要以衡鑑方法為中心", "主要以個案為中心","主要以個案為中心","概念效度（Conceptual Validity）在衡鑑中指心理師對「特定個案」形成的假設或概念化是否準確、能否解釋個案問題。它關注的是對「人（個案）」的理解，而非工具本身（構念效度）或方法。它是一個持續驗證的過程（非初期確定）。","心理衡鑑,效度"
"choice","112","個案評估與心理衡鑑","下列分測驗何者可用來偵測個案的彈性思考能力?①矩陣推理 ②符號替代 ③圖形設計 ④圖畫補充", "123", "僅12", "僅13", "24","僅13","在魏氏智力測驗中，「矩陣推理（Matrix Reasoning）」涉及流體智力與抽象邏輯；「圖形設計（Block Design）」涉及分析綜合與非語文推理。這兩者常被視為評估流體推理與思考彈性的指標。符號替代主要測處理速度，圖畫補充測視覺細節關注。","WAIS,智力測驗"
"choice","112","個案評估與心理衡鑑","在準備心理衡鑑時,評估人員發現個案在三個多月前於另一個單位已經做過相同的項目,下列何者是評估人員 再次實施該衡鑑項目的充分理由?", "因要更換諮商心理師進行諮商", "因不確定前一個單位的衡鑑是否準確", "因個案在近期經歷重大負向生活事件", "前後兩個單位衡鑑時間距離超過三個月","因個案在近期經歷重大負向生活事件","一般智力或人格測驗有練習效應，短期內（如半年內）通常不建議重測。但若個案經歷重大變故（C），其心理功能可能發生顯著變化，此時舊資料已無法代表現狀，故有充分理由重測。D（三個月）通常仍嫌太短。","心理衡鑑,重測"
"choice","112","個案評估與心理衡鑑","諮商過程中,諮商心理師經常運用問題解決模式作為心理評量的便利工具。有關問題解決模式的五個心理評量 步驟之順序,下列何者最為正確?", "界定問題→問題導向→驗證→可能的方案選擇→決策", "界定問題→可能的方案選擇→問題導向→決策→驗證", "可能的方案選擇→界定問題→問題導向→驗證→決策", "問題導向→界定問題→可能的方案選擇→決策→驗證","問題導向→界定問題→可能的方案選擇→決策→驗證","D'Zurilla & Goldfried的問題解決模式通常包含：1. 問題導向（Problem Orientation，心態設定）-> 2. 問題界定與形成（Define）-> 3. 產生替代方案（Alternatives）-> 4. 決策（Decision Making）-> 5. 執行與驗證（Verification）。","問題解決模式,評量步驟"
"choice","112","個案評估與心理衡鑑","對個案進行系統化評估以利介入與個案管理,下列何者不是重要的評估焦點?", "積極訓練個案使用各項資源的能力", "確認個案目前擁有的內在與外在資源", "瞭解個案家庭和外在資源連結的生態", "瞭解個案使用資源的能力與限制","積極訓練個案使用各項資源的能力","題目問的是「評估焦點」。A選項「訓練」屬於「介入/治療」階段的行動，而非「評估」階段的內容。B、C、D皆為評估個案資源與能力的必要項目。","個案管理,評估"
"choice","112","個案評估與心理衡鑑","下列何者較能反應多元文化評量(multicultural assessment)的概念?", "將評量工具轉譯為多種語言", "能評量不同文化背景者的心理特質", "特別為不同文化背景者編製評量工具", "評量結果有助於來自不同文化者的融合","能評量不同文化背景者的心理特質","多元文化評量的核心在於評估過程與工具能考量並適用於受試者的文化背景，準確評量其特質，避免文化偏誤。A、C是手段，D是可能的結果，B最能涵蓋其核心目的（準確評量）。(註：本題考選部答案為B)。","多元文化評量,測驗偏差"
"choice","112","個案評估與心理衡鑑","下列何者最不符合「生物心理社會-系統理論」心理評估的工作內涵?", "在諮商歷程中觀察誰是被指認的個案(identified patient)", "重視個案主訴議題的脈絡", "強調引發個案主訴議題的病因學", "同時關注生物性、心理素質及家庭社會文化脈絡與個案主訴議題的關聯","強調引發個案主訴議題的病因學","生物心理社會模式（Biopsychosocial model）強調多重因素的交互作用與系統觀，而非單一線性的「病因學（Etiology）」探究（這較偏向傳統醫療模式）。雖然也會看原因，但更重視「脈絡（Context）」、「系統互動」與「被指認病人（IP）」的系統動力。C選項相對較狹隘或偏向傳統病理觀。","心理評估,BPS模式"
