type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
essay,109-1,諮商的心理學基礎,一、由於臺灣進入高齡社會，老年族群遂成為重要議題。試從 Erikson 心理社會發展論老年期之自我整合(ego integrity)任務加以闡述。其次，晚近受正向心理學影響，逐漸有學者提出「正向老化」(Positive Aging)或「成功老化」(Successful Aging)概念，請說明相關意涵，並請試述 Rowe 與 Kahn所提成功老化的三元素。最後試比較二種理論，並說明二理論認為如何成為健康的老年人。(20分),,,,,,"【擬答重點】\n一、Erikson 心理社會發展論：自我整合(Ego Integrity)\n1. 發展任務：老年期的核心衝突為「自我整合對絕望」。\n2. 內涵：個體回顧一生，若能接受生命的獨特性與不可替代性，覺得此生無憾，便能達成自我整合，產生「智慧」的美德；反之則陷入悔恨與絕望。\n\n二、成功老化 (Rowe & Kahn)\n1. 概念意涵：不僅止於壽命延長，更強調生理、心理與社會功能的最佳化。\n2. 三大元素：\n   (1) 降低疾病與失能的風險 (Low risk of disease and disease-related disability)。\n   (2) 維持高度的心智與身體功能 (High mental and physical function)。\n   (3) 積極參與生活 (Active engagement with life)。\n\n三、理論比較與健康老年人觀點\n1. Erikson 側重心理內在的整合與生命意義的賦予，強調主觀的滿足感與接受度。\n2. Rowe & Kahn 側重客觀的功能指標與積極的社會參與。\n3. 健康的老年人：應兼具內在的心理圓滿(接納過去)與外在的積極活動(連結現在)，在身體允許範圍內保持活躍，並賦予生命正向意義。","Erikson,自我整合,成功老化,Rowe & Kahn,老年心理學"
essay,109-1,諮商的心理學基礎,二、近期社會因政治傾向或性別等議題，而形成壁壘分明且相互對立的特定態度團體，加上網路社群平台的激化，而有「同溫層」現象，即同群更支持凝聚，異群相互排斥攻擊。請試舉例並先以社會分類、社會認同、內外團體效應及團體衝突概念來說明差異群體間何以造成偏見、敵意、負面評價。然後再以團體極化、團體迷思、去個人化來說明，何以特定態度團體通過網路社群討論，反而容易形成極端的言論意見或非理性行動決策。最後討論如何降低差異團體間之對立與衝突以及非理性言論與決策。(20分),,,,,,"【擬答重點】\n一、群體偏見與衝突成因\n1. 社會分類與認同 (Social Categorization & Identity)：個體透過將人分類為「內團體」與「外團體」來建立自尊。為提升自我價值，傾向抬高內團體、貶低外團體。\n2. 內團體偏私與外團體同質性：認為「我們」是獨特且優越的，認為「他們」都是一樣糟糕的，導致刻板印象與敵意。\n3. 團體衝突理論 (Realistic Group Conflict Theory)：若團體間存在資源競爭或價值觀互斥，敵意會升高。\n\n二、極端言論與非理性決策機制\n1. 團體極化 (Group Polarization)：同溫層內的討論會強化既有觀點，使立場比討論前更激進。\n2. 團體迷思 (Groupthink)：為求和諧與凝聚力，忽視反對意見，導致決策品質低落且排外。\n3. 去個人化 (Deindividuation)：在網路匿名性保護下，個人自我覺察降低，易隨群體表現出違反常規的攻擊行為。\n\n三、降低對立之策略\n1. 接觸假說 (Contact Hypothesis)：增加不同群體間平等地位的互動。\n2. 共同目標 (Superordinate Goals)：建立需要雙方合作才能達成的目標(如Sherif的夏令營實驗)。\n3. 鼓勵批判性思考：在團體中設置「魔鬼代言人」，打破團體迷思。","社會認同,團體極化,團體迷思,去個人化,接觸假說,社會心理學"
essay,109-1,諮商的心理學基礎,三、請詳述自我效能(self-efficacy)之定義與內涵、自我效能之功能或影響，以及提升自我效能之策略為何?(10分),,,,,,"【擬答重點】\n一、定義與內涵\nBandura 提出，指個體對於自己是否有能力組織並執行達成特定成就所需行動的信念。它不是真實能力的評估，而是主觀的「自信」程度。\n\n二、自我效能的功能與影響\n1. 選擇行為：傾向選擇自認能勝任的任務，逃避低效能感的挑戰。\n2. 努力與堅持：效能感高者面對困難較願意付出努力且堅持較久。\n3. 情緒反應：高效能感者面對壓力較焦慮低，低效能感者易感無助與憂鬱。\n4. 思維模式：高效能感者採取解決問題導向的思維。\n\n三、提升策略 (四大來源)\n1. 過往成功的經驗 (Mastery Experiences)：最有效的來源，透過小目標的達成累積成功感。\n2. 替代性經驗 (Vicarious Experiences)：觀察與自己相似楷模的成功。\n3. 言語勸說 (Verbal Persuasion)：重要他人的鼓勵與回饋。\n4. 情緒與生理喚起 (Emotional and Physiological States)：學習放鬆與解讀身體訊號，將緊張視為興奮而非威脅。","自我效能,Bandura,社會認知論,動機"
choice,109-1,諮商的心理學基礎,1 在發展心理學的典範中，下列何者屬於連續性(continuity)觀點的理論？,(A) Robert Selman的觀點取替理論(perspective taking theory),(B) Noam Chomsky的語言習得裝置(language acquisition device),(C) Jame Fowler 的終生發展理論(life-span developmental theory),(D) Lawrence Kohlberg 的道德發展理論(moral developmental theory),(B) Noam Chomsky的語言習得裝置(language acquisition device),"A、C、D 皆為明顯的階段論(Stage theories)，強調發展的不連續性(質變)。Chomsky 的天生論觀點雖強調生物基礎，但在與特定的階段論對比下，常被視為較接近連續的生物展現或與訊息處理觀點結合。",發展心理學
essay,109-1,個案評估與心理衡鑑,一、心理衡鑑一般最常以普通心智能力的個人化測驗、人格測驗、行為衡鑑及臨床面談，來獲取受測者的重要訊息。若有位家長請你協助評估他的小孩情緒不穩、焦躁不安、衝動無序與注意力不集中等問題，請就上面四個面向，自行設定青少年個案之相關資料，並運用單一測驗或衡鑑策略，分別說明其衡鑑目的、作法，並陳述如何針對多方訊息進行推論、判斷、彙整及報告撰寫。(25分),,,,,,"【擬答重點】\n一、個案設定與衡鑑策略\n假設個案為14歲國二男生「小強」，主訴為在校常與同學衝突、上課無法專注、在家易怒。\n\n1. 臨床面談 (Clinical Interview)\n   * **策略**：半結構式初談 (Intake Interview)。\n   * **目的**：蒐集發展史、家族病史、症狀發生的脈絡(學校/家庭)、人際關係及個案的主觀困擾。\n   * **作法**：分別訪談家長與個案。了解症狀起始時間、頻率、嚴重度，排除創傷事件或環境壓力源。\n\n2. 普通心智能力測驗 (Intelligence Test)\n   * **策略**：魏氏兒童智力量表第五版 (WISC-V)。\n   * **目的**：評估整體認知功能，排除智能不足，並檢視注意力相關指數。\n   * **作法**：標準化施測。特別關注「工作記憶指數(WMI)」與「處理速度指數(PSI)」，此二者低落常與ADHD相關。\n\n3. 人格測驗 (Personality Test)\n   * **策略**：基要人格量表 (Basic Personality Inventory, BPI) 或 羅夏克墨漬測驗。\n   * **目的**：評估情緒狀態(焦慮、憂鬱)、衝動控制能力及內在心理衝突。\n   * **作法**：若使用BPI，分析「衝動」、「焦慮」等分量表；若懷疑有深層情緒困擾，可輔以投射測驗了解其攻擊衝動的來源。\n\n4. 行為衡鑑 (Behavioral Assessment)\n   * **策略**：康氏行為量表第三版 (Conners-3)。\n   * **目的**：蒐集跨情境(父母版、教師版、自填版)的行為資料，量化注意力缺陷與過動/衝動症狀。\n   * **作法**：請父母、導師填寫，評估個案在不同環境下的行為表現是否一致。\n\n二、推論、判斷、彙整與報告撰寫\n1. **資料交叉比對 (Triangulation)**：\n   * 將WISC-V的認知側面(如低WMI)與Conners-3的行為觀察對照。若兩者皆顯示注意力缺陷，則ADHD假設可能性高。\n   * 將面談中的家庭互動(如管教嚴厲)與人格測驗結果(如高焦慮)對照，判斷情緒不穩是否為環境壓力反應(ODD或適應障礙)。\n2. **綜合研判**：\n   * 區辨是神經發展疾患(ADHD)或是情緒障礙(焦慮/憂鬱)導致的行為問題，抑或是共病。\n3. **報告撰寫**：\n   * **背景資料與主訴**：詳實記錄。\n   * **行為觀察**：施測時的專注力、挫折忍受度。\n   * **測驗結果與解釋**：整合各測驗發現，而非流水帳。\n   * **摘要與診斷印象**：提出綜合解釋(Case Formulation)。\n   * **建議**：針對家庭(親職教育)、學校(特教資源或行為改變技術)及醫療(是否需轉介兒童心智科)提出具體建議。","心理衡鑑,個案評估,WISC-V,ADHD,行為衡鑑"
essay,109-1,個案評估與心理衡鑑,二、一般最常使用的臨床測驗可分為三大類，分別是普通心智能力的個人化測驗、人格測驗及神經心理測驗。請就這三類各別舉出最常被使用的兩種測驗，並分別敘述其衡鑑的重點與使用上的注意事項。(25分),,,,,,"【擬答重點】\n一、普通心智能力的個人化測驗 (Intelligence Tests)\n1. **常使用測驗**：\n   * 魏氏成人智力量表 (WAIS-IV)\n   * 魏氏兒童智力量表 (WISC-V)\n2. **衡鑑重點**：評估一般智力因素(g-factor)及特定認知領域(語文理解、知覺推理、工作記憶、處理速度)。分析認知優弱勢。\n3. **注意事項**：需建立良好關係(Rapport)以確保動機；需注意文化公平性；解釋時應考量測驗時的焦慮、疲勞或身體狀況，分數僅為區間估計。\n\n二、人格測驗 (Personality Tests)\n1. **常使用測驗**：\n   * 明尼蘇達多相人格測驗 (MMPI-2) [客觀/自陳式]\n   * 羅夏克墨漬測驗 (Rorschach Inkblot Test) [投射式]\n2. **衡鑑重點**：\n   * MMPI-2：評估精神病理症狀(如憂鬱、思覺失調)、性格特質及防衛機轉。\n   * Rorschach：評估潛意識結構、現實檢核能力、情緒控制與人際知覺。\n3. **注意事項**：\n   * MMPI-2需注意效度量表(L, F, K)以判斷個案是否裝病或過度防衛。\n   * 投射測驗的解釋需高度專業訓練，信效度常受質疑，應與其他資料交叉驗證。\n\n三、神經心理測驗 (Neuropsychological Tests)\n1. **常使用測驗**：\n   * 班達完形測驗 (Bender-Gestalt II)\n   * 威斯康辛卡片分類測驗 (WCST) [或 Luria-Nebraska 神經心理測驗組]\n2. **衡鑑重點**：\n   * Bender-Gestalt：視動整合能力、腦傷篩選。\n   * WCST：額葉執行功能(Executive Function)、固著行為、抽象思考轉換。\n3. **注意事項**：\n   * 僅能作為腦功能受損的「篩選」或行為功能的評估，不能直接取代醫學影像診斷(MRI/CT)。\n   * 需考量受測者的教育程度、年齡老化及藥物使用的影響。","臨床測驗,智力測驗,人格測驗,神經心理測驗,WAIS,MMPI"
choice,109-1,個案評估與心理衡鑑,1 在解釋衡鑑資料時，面對不一致的資料可以如何處理？①忽略 ②繼續收集更多資料 ③分析資料不一致的原因 ④與一致性資料進行比對,(A)僅123,(B)僅②③,(C)僅234,(D) 1234,僅234,"面對資料不一致時，不應忽略(①)，而應深入探究原因、蒐集更多資訊佐證或與其他一致的資料比對，以形成更準確的個案概念化。",心理衡鑑,資料解釋
choice,109-1,個案評估與心理衡鑑,2 關於貝克憂鬱量表第二版(The Beck Depression Inventory-II, BDI-II)的敘述，下列何者錯誤？,(A)可測量憂鬱症狀嚴重程度,(B)可準確地評估兒童的憂鬱症狀,(C)可用來偵測治療的效果,(D)可用於多元族群,可準確地評估兒童的憂鬱症狀,"BDI-II 適用對象通常為13歲以上之青少年與成人，評估兒童憂鬱症狀通常使用兒童憂鬱量表(CDI)。",BDI-II,憂鬱量表
choice,109-1,個案評估與心理衡鑑,3 不同的衡鑑者對同一個案做出相同的描述和分類，符合下列何種判準？,(A)描述廣度,(B)描述信度,(C)描述效度,(D)預測效度,描述信度,"不同評分者對同一對象給出一致的描述或分類，即為評分者信度或描述信度(Descriptive Reliability)。",信度,心理計量
choice,109-1,個案評估與心理衡鑑,4 某諮商心理師看到過去資料記載案主曾被懷疑是自閉症，因而在評估中著重於吻合此診斷資料的確認，該諮商心理師最有可能出現下列何種評估偏誤？,(A)慈悲偏誤,(B)驗證性偏誤,(C)統計決策偏誤,(D)專家偏誤,驗證性偏誤,"驗證性偏誤(Confirmatory Bias)指傾向尋找支持自己預設假設的證據，而忽略反證。",臨床判斷,偏誤
choice,109-1,個案評估與心理衡鑑,5 下列有關生物心理社會模式(biopsychosocial model)中生物向度之前置因素(predisposing factors)的描述，何者最不適合列入該細目中？,(A)智能障礙,(B)先天腦傷,(C)胎兒酒精症候群,(D)健康問題,健康問題,"A、B、C皆屬於先天或發展早期的明確生物性前置/素質因素；「健康問題」通常指當前的身體狀況，可能被視為促發(precipitating)或維持(maintaining)因素，且定義較為籠統。",生物心理社會模式,個案概念化
choice,109-1,個案評估與心理衡鑑,6 個案自殺危險因子的評估向度中，下列何者的危險程度最高？,(A)有憂鬱症病史,(B)過去曾經自殺未遂,(C)曾有自殺的意念或計畫,(D)已交代遺言或遺書,已交代遺言或遺書,"已交代遺言或遺書代表已有具體的行動準備與決心，屬於立即性且高度的自殺風險指標。",自殺評估,危機介入
choice,109-1,個案評估與心理衡鑑,7 在進行智力評估或衡鑑時，所應該考慮的相關因素中，下列何種因素的關連性相對較低？,(A)智力測驗的得分,(B)學業或職業的表現水平,(C)個案的作答態度或動機,(D)個案的家庭互動氣氛,個案的家庭互動氣氛,"A、B、C皆直接影響智力評估的結果解釋(效度)或作為效標；家庭互動氣氛雖影響發展，但相較之下，對「當次」智力測驗分數的解釋與有效性判斷，直接關聯性較低(屬背景脈絡)。",智力測驗,評估因素
choice,109-1,個案評估與心理衡鑑,8 有效的初談(intake)往往可以促成良好的諮商歷程，關於初談的工作任務，下列何者錯誤？,(A)幫助案主釐清求助動機,(B)協助案主與機構之間形成可信賴的安全感關係,(C)重新思考誰是需要被幫助的案主,(D)制定結案目標,制定結案目標,"初談的主要任務是蒐集資料、建立關係、篩選與評估是否開案；制定「結案目標」通常是在諮商進入工作階段後，與個案共同擬定治療計畫時才進行，初談階段言之過早。",初談,諮商歷程
choice,109-1,個案評估與心理衡鑑,9 面對學校系統中適應有困難的兒童時，諮商心理師在評估及界定問題時，下列態度何者錯誤？,(A)在評估時，需考量兒童本身的能力、性格、父母的期待等因素的交互作用,(B)在進行安置計畫前，最好能觀察兒童在自然情境下的行為表現，如：入班觀察兒童與老師之間的互動,(C)在界定問題時，除了要考量可能造成兒童困擾的弱勢能力外，也需要強調兒童的優勢能力,(D)當發現兒童有學習困難時，無論在原先的課堂學習環境效果如何，均需要建議兒童接受特殊教育,當發現兒童有學習困難時，無論在原先的課堂學習環境效果如何，均需要建議兒童接受特殊教育,"特殊教育介入應遵循「最少限制環境」原則，且通常需先經過「介入反應(RTI)」評估，若普通班的補救教學無效才考慮轉介特教，而非「無論如何均建議」。",學校心理學,特教評估
choice,109-1,個案評估與心理衡鑑,10 諮商心理師在晤談初期，也應評估自己與個案工作的準備程度，下列何者錯誤？,(A)諮商心理師應評估自己能否勝任個案的主訴議題,(B)個案對諮商心理師的喜好，是決定是否要進行正式諮商的關鍵,(C)可藉由轉介資訊來評估與個案建立關係的困難程度,(D)與個案建立諮商關係的優勢，也應納入該評估內涵中,個案對諮商心理師的喜好，是決定是否要進行正式諮商的關鍵,"雖然治療關係很重要，但「喜好(Liking)」並非專業評估是否開案的唯一或關鍵標準；勝任力、倫理考量與治療同盟的建立潛力更為重要。",諮商倫理,自我評估
choice,109-1,個案評估與心理衡鑑,11 李先生在回答諮商心理師詢問童年經驗時說：「我小時候最喜歡到池塘去玩水、抓魚，魚最好是用紅燒的，要燒飯要砍柴，山上有好多的毒蛇……」。請問，這段描述呈現李先生可能在那一個心理狀態檢查項目上有需要加以關注？,(A)思考過程,(B)思考內容,(C)洞察力,(D)判斷力,思考過程,"個案的回答從抓魚跳到紅燒魚，再跳到砍柴、毒蛇，聯想鬆散(Loose Association)或意念飛躍(Flight of Ideas)，顯示「思考形式/過程(Process)」可能有問題。",心理狀態檢查,MSE
choice,109-1,個案評估與心理衡鑑,12 諮商心理師在心理評估的過程中請趙先生進行「100減7，再減7，再減7……」的運算，同時觀察趙先生的反應和答案，經由這樣的過程，諮商心理師想要了解趙先生的是那一項能力？,(A)定向感,(B)思考流暢性,(C)專注力,(D)判斷力,專注力,"連續減七(Serial 7s)是心理狀態檢查(MSE)中常用的測驗，主要評估注意力(Attention)與專注力(Concentration)。",心理狀態檢查,MSE
choice,109-1,個案評估與心理衡鑑,13 在會談中諮商心理師常使用「澄清」的技巧以明確個案的陳述，並且藉此獲得較為詳盡的資訊，請問下列何者是「澄清」的最佳範例？,(A)諮商心理師說：「當他們那樣說的時候，你一定很難過？」,(B)諮商心理師說：「你覺得你心裡想的事情別人好像都知道？」,(C)諮商心理師說：「當你最沮喪的時候，姊姊是最常聽你說話的人？」,(D)諮商心理師說：「你說現在的生活一團糟，指的是怎樣的情形？」,諮商心理師說：「你說現在的生活一團糟，指的是怎樣的情形？」,"澄清(Clarification)是邀請個案對模糊的陳述做更具體的說明。選項D針對「一團糟」請求具體例子，最符合澄清技巧。",諮商技巧,面談
choice,109-1,個案評估與心理衡鑑,14 下列何者是「會談偏誤的月暈效應(halo effect)」？,(A)諮商心理師從對個案的一般性印象推論出其他的特質,(B)諮商心理師由先前的某種推論，誘導出支持其原本推論的訊息,(C)諮商心理師將結果當成原因的推論,(D)諮商心理師探詢過多個案的脈絡資料,諮商心理師從對個案的一般性印象推論出其他的特質,"月暈效應(Halo Effect)指評估者受個案某一顯著特徵(如外貌、禮貌)的整體印象影響，而對其他不相關特質做出一致性的(偏高或偏低)評價。",臨床偏誤,月暈效應
choice,109-1,個案評估與心理衡鑑,15 個案評估歷程中，關於心理測驗的選擇，下列考慮的因素何者最正確？,(A)依心理師的想法做決定,(B)尊重當事人意願，選擇當事人指定的心理測驗,(C)依當事人主訴問題或轉介欲釐清的問題做決定,(D)依機構現有的量表做決定,依當事人主訴問題或轉介欲釐清的問題做決定,"測驗的選擇應基於「轉介問題(Referral Question)」與評估目的，以確保測驗能有效回答臨床問題。",心理衡鑑,測驗選擇
choice,109-1,個案評估與心理衡鑑,16 有關基礎率、挑選率與測驗效度對決策後果的影響關係，下列何者正確？,(A)基礎率愈低，測驗效度對決策後果的品質愈有幫助,(B)基礎率愈高，測驗效度對決策後果的品質愈有幫助,(C)挑選率愈低，測驗效度對決策後果的品質愈有幫助,(D)挑選率愈高，測驗效度對決策後果的品質愈有幫助,挑選率愈低，測驗效度對決策後果的品質愈有幫助,"依據 Taylor-Russell 表，當挑選率(Selection Ratio)越低(即篩選越嚴格)時，即使測驗效度中等，也能顯著提升決策的成功率(命中率)。",心理測驗,決策效用
choice,109-1,個案評估與心理衡鑑,17 在評估速度測驗的信度時，那一種信度指標最為適切？,(A)內部一致性,(B)折半信度,(C)庫李信度,(D)再測信度,再測信度,"速度測驗(Speed Test)受限於時間，受試者通常做不完但做對率高，使用內部一致性或折半信度會高估信度。重測信度(Test-Retest)是較佳的選擇。",信度,測驗原理
choice,109-1,個案評估與心理衡鑑,18 威斯康辛卡片分類測驗(Wisconsin card sorting test)是評估下列何項功能？,(A)記憶能力,(B)語言能力,(C)執行功能,(D)維持性注意力,執行功能,"WCST 是神經心理測驗，主要評估額葉的執行功能(Executive Function)，特別是認知彈性(Set-shifting)與抽象概念形成。",神經心理測驗,WCST
choice,109-1,個案評估與心理衡鑑,19 在運用個案的檔案資料進行評估衡鑑時，下列敘述何者最不適當？,(A)印刷品的檔案資料最具客觀性，不會有人為的偏見,(B)為了更確定評估結果，可以運用檔案資料來進行交叉驗證,(C)檔案資料的取得須經由個案同意,(D)在運用檔案資料時須顧慮時間年代因素可能減損其可信度,印刷品的檔案資料最具客觀性，不會有人為的偏見,"檔案資料(如學校紀錄、過去病歷)仍是由人撰寫的，可能包含當時紀錄者的主觀偏見或錯誤，並非絕對客觀。",資料蒐集,檔案評估
choice,109-1,個案評估與心理衡鑑,20 若諮商心理師要針對有暴怒行為的兒童進行行為衡鑑，下列那一個方法較無法澄清暴怒行為的因果關係？,(A)事件記錄法,(B)軼事記錄法,(C)評比記錄法,(D)行為晤談,評比記錄法,"評比記錄法(Rating Scales)通常只提供行為發生的頻率或強度的量化分數，缺乏行為發生的情境脈絡(前因後果, ABC)，故較難澄清因果關係。",行為衡鑑,記錄法
choice,109-1,個案評估與心理衡鑑,21 關於行為衡鑑的優點，下列敘述何者錯誤？,(A)實務工作者可以持續注意到行為衡鑑和治療的關係,(B)在不同的脈絡下，可以提供多樣化的使用技術,(C)如果行為發生的頻率較高，就很容易測量到行為的基準線，並監控行為的改變,(D)一般而言，行為衡鑑相較於傳統衡鑑方式較為省時,一般而言，行為衡鑑相較於傳統衡鑑方式較為省時,"行為衡鑑(如直接觀察)通常非常耗時、費力，且需要嚴格的定義與記錄，並不比傳統紙筆測驗省時。",行為衡鑑,優缺點
